Day,Order,Reading
240,1,Job 28:1-30:31
240,2,2Cor 2:12-17
240,3,Ps 42:1-11
240,4,Prov 22:7
241,1,Job 31:1-33:33
241,2,2Cor 3:1-18
241,3,Ps 43:1-5
241,4,Prov 22:8-9
242,1,Job 34:1-36:33
242,2,2Cor 4:1-12
242,3,Ps 44:1-8
242,4,Prov 22:10-12
243,1,Job 37:1-39:30
243,2,2Cor 4:13-5:10
243,3,Ps 44:9-26
243,4,Prov 22:13
244,1,Job 40:1-42:17
244,2,2Cor 5:11-21
244,3,Ps 45:1-17
244,4,Prov 22:14
245,1,Eccl 1:1-3:22
245,2,2Cor 6:1-13
245,3,Ps 46:1-11
245,4,Prov 22:15
246,1,Eccl 4:1-6:12
246,2,2Cor 6:14-7:7
246,3,Ps 47:1-9
246,4,Prov 22:16
247,1,Eccl 7:1-9:18
247,2,2Cor 7:8-16
247,3,Ps 48:1-14
247,4,Prov 22:17-19
248,1,Eccl 10:1-12:14
248,2,2Cor 8:1-15
248,3,Ps 49:1-20
248,4,Prov 22:20-21
249,1,Song 1:1-4:16
249,2,2Cor 8:16-24
249,3,Ps 50:1-23
249,4,Prov 22:22-23
250,1,Song 5:1-8:14
250,2,2Cor 9:1-15
250,3,Ps 51:1-19
250,4,Prov 22:24-25
251,1,Isa 1:1-2:22
251,2,2Cor 10:1-18
251,3,Ps 52:1-9
251,4,Prov 22:26-27
252,1,Isa 3:1-5:30
252,2,2Cor 11:1-15
252,3,Ps 53:1-6
252,4,Prov 22:28-29
253,1,Isa 6:1-7:25
253,2,2Cor 11:16-33
253,3,Ps 54:1-7
253,4,Prov 23:1-3
254,1,Isa 8:1-9:21
254,2,2Cor 12:1-10
254,3,Ps 55:1-23
254,4,Prov 23:4-5
255,1,Isa 10:1-11:16
255,2,2Cor 12:11-21
255,3,Ps 56:1-13
255,4,Prov 23:6-8
256,1,Isa 12:1-14:32
256,2,2Cor 13:1-14
256,3,Ps 57:1-11
256,4,Prov 23:9-11
257,1,Isa 15:1-18:7
257,2,Gal 1:1-24
257,3,Ps 58:1-11
257,4,Prov 23:12
258,1,Isa 19:1-21:17
258,2,Gal 2:1-16
258,3,Ps 59:1-17
258,4,Prov 23:13-14
259,1,Isa 22:1-24:23
259,2,Gal 2:17-3:9
259,3,Ps 60:1-12
259,4,Prov 23:15-16
260,1,Isa 25:1-28:13
260,2,Gal 3:10-22
260,3,Ps 61:1-8
260,4,Prov 23:17-18
261,1,Isa 28:14-30:11
261,2,Gal 3:23-4:31
261,3,Ps 62:1-12
261,4,Prov 23:19-21
262,1,Isa 30:12-33:9
262,2,Gal 5:1-12
262,3,Ps 63:1-11
262,4,Prov 23:22
263,1,Isa 33:10-36:22
263,2,Gal 5:13-26
263,3,Ps 64:1-10
263,4,Prov 23:23
264,1,Isa 37:1-38:22
264,2,Gal 6:1-18
264,3,Ps 65:1-13
264,4,Prov 23:24
265,1,Isa 39:1-41:16
265,2,Eph 1:1-23
265,3,Ps 66:1-20
265,4,Prov 23:25-28
266,1,Isa 41:17-43:13
266,2,Eph 2:1-22
266,3,Ps 67:1-7
266,4,Prov 23:29-35
267,1,Isa 43:14-45:10
267,2,Eph 3:1-21
267,3,Ps 68:1-18
267,4,Prov 24:1-2
268,1,Isa 45:11-48:11
268,2,Eph 4:1-16
268,3,Ps 68:19-35
268,4,Prov 24:3-4
269,1,Isa 48:12-50:11
269,2,Eph 4:17-32
269,3,Ps 69:1-18
269,4,Prov 24:5-6
270,1,Isa 51:1-53:12
270,2,Eph 5:1-33
270,3,Ps 69:19-36
270,4,Prov 24:7
271,1,Isa 54:1-57:14
271,2,Eph 6:1-24
271,3,Ps 70:1-5
271,4,Prov 24:8
272,1,Isa 57:15-59:21
272,2,Phil 1:1-26
272,3,Ps 71:1-24
272,4,Prov 24:9-10
273,1,Isa 60:1-62:5
273,2,Phil 1:27-2:18
273,3,Ps 72:1-20
273,4,Prov 24:11-12
274,1,Isa 62:6-65:25
274,2,Phil 2:19-3:3
274,3,Ps 73:1-28
274,4,Prov 24:13-14
275,1,Isa 66:1-24
275,2,Phil 3:4-21
275,3,Ps 74:1-23
275,4,Prov 24:15-16
276,1,Jer 1:1-2:30
276,2,Phil 4:1-23
276,3,Ps 75:1-10
276,4,Prov 24:17-20
277,1,Jer 2:31-4:18
277,2,Col 1:1-17
277,3,Ps 76:1-12
277,4,Prov 24:21-22
278,1,Jer 4:19-6:15
278,2,Col 1:18-2:7
278,3,Ps 77:1-20
278,4,Prov 24:23-25
279,1,Jer 6:16-8:7
279,2,Col 2:8-23
279,3,Ps 78:1-31
279,4,Prov 24:26
280,1,Jer 8:8-9:26
280,2,Col 3:1-17
280,3,Ps 78:32-55
280,4,Prov 24:27
281,1,Jer 10:1-11:23
281,2,Col 3:18-4:18
281,3,Ps 78:56-72
281,4,Prov 24:28-29
282,1,Jer 12:1-14:10
282,2,1Thess 1:1-2:8
282,3,Ps 79:1-13
282,4,Prov 24:30-34
283,1,Jer 14:11-16:15
283,2,1Thess 2:9-3:13
283,3,Ps 80:1-19
283,4,Prov 25:1-5
284,1,Jer 16:16-18:23
284,2,1Thess 4:1-5:3
284,3,Ps 81:1-16
284,4,Prov 25:6-8
285,1,Jer 19:1-21:14
285,2,1Thess 5:4-28
285,3,Ps 82:1-8
285,4,Prov 25:9-10
286,1,Jer 22:1-23:20
286,2,2Thess 1:1-12
286,3,Ps 83:1-18
286,4,Prov 25:11-14
287,1,Jer 23:21-25:38
287,2,2Thess 2:1-17
287,3,Ps 84:1-12
287,4,Prov 25:15
288,1,Jer 26:1-27:22
288,2,2Thess 3:1-18
288,3,Ps 85:1-13
288,4,Prov 25:16
289,1,Jer 28:1-29:32
289,2,1Tim 1:1-20
289,3,Ps 86:1-17
289,4,Prov 25:17
290,1,Jer 30:1-31:26
290,2,1Tim 2:1-15
290,3,Ps 87:1-7
290,4,Prov 25:18-19
291,1,Jer 31:27-32:44
291,2,1Tim 3:1-16
291,3,Ps 88:1-18
291,4,Prov 25:20-22
292,1,Jer 33:1-34:22
292,2,1Tim 4:1-16
292,3,Ps 89:1-13
292,4,Prov 25:23-24
293,1,Jer 35:1-36:32
293,2,1Tim 5:1-25
293,3,Ps 89:14-37
293,4,Prov 25:25-27
294,1,Jer 37:1-38:28
294,2,1Tim 6:1-21
294,3,Ps 89:38-52
294,4,Prov 25:28
295,1,Jer 39:1-41:18
295,2,2Tim 1:1-18
295,3,Ps 90:1-91:16
295,4,Prov 26:1-2
296,1,Jer 42:1-44:23
296,2,2Tim 2:1-21
296,3,Ps 92:1-93:5
296,4,Prov 26:3-5
297,1,Jer 44:24-47:7
297,2,2Tim 2:22-3:17
297,3,Ps 94:1-23
297,4,Prov 26:6-8
298,1,Jer 48:1-49:22
298,2,2Tim 4:1-22
298,3,Ps 95:1-96:13
298,4,Prov 26:9-12
299,1,Jer 49:23-50:46
299,2,Titus 1:1-16
299,3,Ps 97:1-98:9
299,4,Prov 26:13-16
300,1,Jer 51:1-53
300,2,Titus 2:1-15
300,3,Ps 99:1-9
300,4,Prov 26:17
301,1,Jer 51:54-52:34
301,2,Titus 3:1-15
301,3,Ps 100:1-5
301,4,Prov 26:18-19
302,1,Lam 1:1-2:22
302,2,Phm 1:1-25
302,3,Ps 101:1-8
302,4,Prov 26:20
303,1,Lam 3:1-66
303,2,Heb 1:1-14
303,3,Ps 102:1-28
303,4,Prov 26:21-22
304,1,Lam 4:1-5:22
304,2,Heb 2:1-18
304,3,Ps 103:1-22
304,4,Prov 26:23
305,1,Ezek 1:1-3:15
305,2,Heb 3:1-19
305,3,Ps 104:1-23
305,4,Prov 26:24-26
306,1,Ezek 3:16-6:14
306,2,Heb 4:1-16
306,3,Ps 104:24-35
306,4,Prov 26:27
307,1,Ezek 7:1-9:11
307,2,Heb 5:1-14
307,3,Ps 105:1-15
307,4,Prov 26:28
308,1,Ezek 10:1-11:25
308,2,Heb 6:1-20
308,3,Ps 105:16-36
308,4,Prov 27:1-2
309,1,Ezek 12:1-14:11
309,2,Heb 7:1-17
309,3,Ps 105:37-45
309,4,Prov 27:3
310,1,Ezek 14:12-16:41
310,2,Heb 7:18-28
310,3,Ps 106:1-12
310,4,Prov 27:4-6
311,1,Ezek 16:42-17:24
311,2,Heb 8:1-13
311,3,Ps 106:13-31
311,4,Prov 27:7-9
312,1,Ezek 18:1-19:14
312,2,Heb 9:1-10
312,3,Ps 106:32-48
312,4,Prov 27:10
313,1,Ezek 20:1-49
313,2,Heb 9:11-28
313,3,Ps 107:1-43
313,4,Prov 27:11
314,1,Ezek 21:1-22:31
314,2,Heb 10:1-17
314,3,Ps 108:1-13
314,4,Prov 27:12
315,1,Ezek 23:1-49
315,2,Heb 10:18-39
315,3,Ps 109:1-31
315,4,Prov 27:13
316,1,Ezek 24:1-26:21
316,2,Heb 11:1-16
316,3,Ps 110:1-7
316,4,Prov 27:14
317,1,Ezek 27:1-28:26
317,2,Heb 11:17-31
317,3,Ps 111:1-10
317,4,Prov 27:15-16
318,1,Ezek 29:1-30:26
318,2,Heb 11:32-12:13
318,3,Ps 112:1-10
318,4,Prov 27:17
319,1,Ezek 31:1-32:32
319,2,Heb 12:14-29
319,3,Ps 113:1-114:8
319,4,Prov 27:18-20
320,1,Ezek 33:1-34:31
320,2,Heb 13:1-25
320,3,Ps 115:1-18
320,4,Prov 27:21-22
321,1,Ezek 35:1-36:38
321,2,Jas 1:1-18
321,3,Ps 116:1-19
321,4,Prov 27:23-27
322,1,Ezek 37:1-38:23
322,2,Jas 1:19-2:17
322,3,Ps 117:1-2
322,4,Prov 28:1
323,1,Ezek 39:1-40:27
323,2,Jas 2:18-3:18
323,3,Ps 118:1-18
323,4,Prov 28:2
324,1,Ezek 40:28-41:26
324,2,Jas 4:1-17
324,3,Ps 118:19-29
324,4,Prov 28:3-5
325,1,Ezek 42:1-43:27
325,2,Jas 5:1-20
325,3,Ps 119:1-16
325,4,Prov 28:6-7
326,1,Ezek 44:1-45:12
326,2,1Pet 1:1-12
326,3,Ps 119:17-32
326,4,Prov 28:8-10
327,1,Ezek 45:13-46:24
327,2,1Pet 1:13-2:10
327,3,Ps 119:33-48
327,4,Prov 28:11
328,1,Ezek 47:1-48:35
328,2,1Pet 2:11-3:7
328,3,Ps 119:49-64
328,4,Prov 28:12-13
329,1,Dan 1:1-2:23
329,2,1Pet 3:8-4:6
329,3,Ps 119:65-80
329,4,Prov 28:14
330,1,Dan 2:24-3:30
330,2,1Pet 4:7-5:14
330,3,Ps 119:81-96
330,4,Prov 28:15-16
331,1,Dan 4:1-37
331,2,2Pet 1:1-21
331,3,Ps 119:97-112
331,4,Prov 28:17-18
332,1,Dan 5:1-31
332,2,2Pet 2:1-22
332,3,Ps 119:113-128
332,4,Prov 28:19-20
333,1,Dan 6:1-28
333,2,2Pet 3:1-18
333,3,Ps 119:129-152
333,4,Prov 28:21-22
334,1,Dan 7:1-28
334,2,1John 1:1-10
334,3,Ps 119:153-176
334,4,Prov 28:23-24
335,1,Dan 8:1-27
335,2,1John 2:1-17
335,3,Ps 120:1-7
335,4,Prov 28:25-26
336,1,Dan 9:1-11:1
336,2,1John 2:18-3:6
336,3,Ps 121:1-8
336,4,Prov 28:27-28
337,1,Dan 11:2-35
337,2,1John 3:7-24
337,3,Ps 122:1-9
337,4,Prov 29:1
338,1,Dan 11:36-12:13
338,2,1John 4:1-21
338,3,Ps 123:1-4
338,4,Prov 29:2-4
339,1,Hos 1:1-3:5
339,2,1John 5:1-21
339,3,Ps 124:1-8
339,4,Prov 29:5-8
340,1,Hos 4:1-5:15
340,2,2John 1:1-13
340,3,Ps 125:1-5
340,4,Prov 29:9-11
341,1,Hos 6:1-9:17
341,2,3John 1:1-15
341,3,Ps 126:1-6
341,4,Prov 29:12-14
342,1,Hos 10:1-14:9
342,2,Jude 1:1-25
342,3,Ps 127:1-5
342,4,Prov 29:15-17
343,1,Joel 1:1-3:21
343,2,Rev 1:1-20
343,3,Ps 128:1-6
343,4,Prov 29:18
344,1,Amos 1:1-3:15
344,2,Rev 2:1-17
344,3,Ps 129:1-8
344,4,Prov 29:19-20
345,1,Amos 4:1-6:14
345,2,Rev 2:18-3:6
345,3,Ps 130:1-8
345,4,Prov 29:21-22
346,1,Amos 7:1-9:15
346,2,Rev 3:7-22
346,3,Ps 131:1-3
346,4,Prov 29:23
347,1,Obad 1:1-21
347,2,Rev 4:1-11
347,3,Ps 132:1-18
347,4,Prov 29:24-25
348,1,Jonah 1:1-4:11
348,2,Rev 5:1-14
348,3,Ps 133:1-3
348,4,Prov 29:26-27
349,1,Mic 1:1-4:13
349,2,Rev 6:1-17
349,3,Ps 134:1-3
349,4,Prov 30:1-4
350,1,Mic 5:1-7:20
350,2,Rev 7:1-17
350,3,Ps 135:1-21
350,4,Prov 30:5-6
351,1,Nah 1:1-3:19
351,2,Rev 8:1-13
351,3,Ps 136:1-26
351,4,Prov 30:7-9
352,1,Hab 1:1-3:19
352,2,Rev 9:1-21
352,3,Ps 137:1-9
352,4,Prov 30:10
353,1,Zeph 1:1-3:20
353,2,Rev 10:1-11
353,3,Ps 138:1-8
353,4,Prov 30:11-14
354,1,Hag 1:1-2:23
354,2,Rev 11:1-19
354,3,Ps 139:1-24
354,4,Prov 30:15-16
355,1,Zech 1:1-21
355,2,Rev 12:1-17
355,3,Ps 140:1-13
355,4,Prov 30:17
356,1,Zech 2:1-3:10
356,2,Rev 13:1-18
356,3,Ps 141:1-10
356,4,Prov 30:18-20
357,1,Zech 4:1-5:11
357,2,Rev 14:1-20
357,3,Ps 142:1-7
357,4,Prov 30:21-23
358,1,Zech 6:1-7:14
358,2,Rev 15:1-8
358,3,Ps 143:1-12
358,4,Prov 30:24-28
359,1,Zech 8:1-23
359,2,Rev 16:1-21
359,3,Ps 144:1-15
359,4,Prov 30:29-31
360,1,Zech 9:1-17
360,2,Rev 17:1-18
360,3,Ps 145:1-21
360,4,Prov 30:32
361,1,Zech 10:1-11:17
361,2,Rev 18:1-24
361,3,Ps 146:1-10
361,4,Prov 30:33
362,1,Zech 12:1-13:9
362,2,Rev 19:1-21
362,3,Ps 147:1-20
362,4,Prov 31:1-7
363,1,Zech 14:1-21
363,2,Rev 20:1-15
363,3,Ps 148:1-14
363,4,Prov 31:8-9
364,1,Mal 1:1-2:17
364,2,Rev 21:1-27
364,3,Ps 149:1-9
364,4,Prov 31:10-24
365,1,Mal 3:1-4:6
365,2,Rev 22:1-21
365,3,Ps 150:1-6
365,4,Prov 31:25-31
